"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"SAFARI","1,511.40","1,626.00","1,500.30","1,503.70","1,612.70","-","109.00","7.25","1,77,795","28.34","2,507.10","1,363.10","14.04","-30.20"
"TIMETECHNO","174.75","176.09","172.24","174.71","172.40","-","-2.31","-1.32","16,28,422","28.33","249.15","154.00","-10.63","-8.73"
"SHILPAMED","504.50","509.80","497.10","498.95","504.45","-","5.50","1.10","5,40,034","27.15","529.80","259.50","24.12","11.99"
"POWERMECH","2,505.00","2,621.70","2,505.00","2,500.70","2,597.50","-","96.80","3.87","1,04,537","26.97","3,415.00","1,717.70","4.69","-16.38"
"IFBIND","1,262.00","1,334.30","1,262.00","1,252.50","1,277.40","-","24.90","1.99","2,02,049","26.23","2,019.80","883.20","11.87","-8.48"
"TANLA","527.40","543.45","524.75","525.40","537.50","-","12.10","2.30","4,87,160","26.16","766.00","365.90","4.99","-13.24"
"KNRCON","126.66","135.60","125.66","126.66","131.75","-","5.09","4.02","19,39,731","25.53","245.00","108.65","5.29","-37.50"
"KITEX","157.52","168.00","157.52","161.48","165.36","-","3.88","2.40","14,30,480","23.65","303.95","138.20","0.53","-44.50"
"ATLANTAELE","2,010.00","2,058.00","1,918.30","1,971.90","2,006.00","-","34.10","1.73","1,17,113","23.53","2,058.00","707.60","14.57","-"
"SOUTHBANK","41.42","41.85","41.20","41.42","41.37","-","-0.05","-0.12","56,71,209","23.51","46.84","28.11","4.87","40.37"
"AEQUS","194.00","195.79","184.83","191.55","187.30","-","-4.25","-2.22","12,32,868","23.38","223.85","113.30","-0.40","-"
"QPOWER","1,090.00","1,094.90","1,030.00","1,062.10","1,065.30","-","3.20","0.30","2,15,083","23.12","1,441.00","424.20","-22.80","121.06"
