"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"UNOMINDA","1,106.00","1,113.90","1,082.60","1,101.70","1,095.60","-","-6.10","-0.55","2,35,934","25.90","1,382.00","982.05","-1.66","8.68"
"AMBUJACEM","448.60","452.00","440.90","447.85","441.70","-","-6.15","-1.37","5,77,937","25.77","624.95","394.00","-0.56","-20.20"
"ASTRAL","1,595.00","1,595.00","1,550.00","1,578.20","1,556.80","-","-21.40","-1.36","1,63,976","25.65","1,768.70","1,263.70","1.71","3.85"
"BAJAJHLDNG","10,450.00","10,547.00","10,383.00","10,361.00","10,431.00","-","70.00","0.68","23,932","25.07","14,763.00","8,588.00","1.69","-22.17"
"ITCHOTELS","155.49","156.69","153.41","154.85","153.72","-","-1.13","-0.73","14,86,397","23.04","261.62","137.30","-4.32","-29.03"
"JSL","688.00","708.25","688.00","685.10","702.75","-","17.65","2.58","3,28,182","22.98","884.00","633.35","-8.48","8.93"
"HEXT","508.00","528.35","505.05","508.00","525.55","-","17.55","3.45","4,15,926","21.77","900.00","400.20","17.40","-38.71"
"ICICIPRULI","506.95","511.50","497.00","503.95","498.95","-","-5.00","-0.99","4,27,362","21.53","706.80","488.60","-2.80","-24.60"
"IPCALAB","1,530.00","1,564.20","1,496.10","1,524.40","1,502.80","-","-21.60","-1.42","1,38,163","21.00","1,678.30","1,251.60","-1.87","5.43"
"SJVN","75.55","75.69","73.00","75.16","73.62","-","-1.54","-2.05","27,37,369","20.23","105.85","63.02","-6.84","-23.59"
"PHOENIXLTD","1,773.20","1,779.80","1,746.60","1,771.20","1,768.80","-","-2.40","-0.14","1,10,428","19.47","1,993.00","1,402.50","0.16","15.02"
"TATACAP","305.90","308.40","302.10","305.90","302.55","-","-3.35","-1.10","6,35,042","19.34","367.30","296.80","-9.05","-"
"ENDURANCE","2,739.80","2,823.00","2,722.80","2,722.60","2,800.80","-","78.20","2.87","69,197","19.33","3,079.90","2,142.80","20.18","15.17"
"SHREECEM","25,275.00","25,295.00","24,970.00","25,275.00","25,225.00","-","-50.00","-0.20","7,625","19.17","32,490.00","22,550.00","4.20","-14.82"
"UPL","647.25","655.60","644.25","644.80","646.60","-","1.80","0.28","2,94,074","19.08","812.20","565.15","0.73","2.97"
"JKCEMENT","5,171.50","5,187.50","5,055.50","5,171.00","5,145.50","-","-25.50","-0.49","37,129","18.99","7,565.50","4,822.50","-2.72","-6.45"
"SUNDARMFIN","4,226.10","4,287.50","4,150.00","4,188.90","4,238.90","-","50.00","1.19","42,552","18.05","5,642.00","4,115.00","-6.59","-17.53"
"HUDCO","204.00","205.14","201.00","203.51","202.43","-","-1.08","-0.53","8,67,025","17.59","253.73","159.00","-8.38","-16.11"
"APOLLOTYRE","395.15","398.65","391.00","394.50","394.80","-","0.30","0.08","3,99,176","15.78","540.50","365.30","-3.34","-16.11"
"BAJAJHFL","84.82","85.26","84.50","84.89","84.74","-","-0.15","-0.18","16,91,499","14.37","128.45","72.65","-2.81","-30.55"
"360ONE","1,108.00","1,114.90","1,089.00","1,104.50","1,091.60","-","-12.90","-1.17","1,20,791","13.27","1,273.80","906.05","5.45","9.38"
"UBL","1,329.00","1,329.00","1,289.20","1,320.00","1,289.50","-","-30.50","-2.31","1,01,495","13.22","2,134.70","1,289.20","-11.56","-34.74"
"M&MFIN","305.00","307.40","301.05","303.65","301.35","-","-2.30","-0.76","4,15,986","12.62","412.20","246.35","-2.99","15.43"
"BERGEPAINT","502.00","518.85","501.95","500.60","513.55","-","12.95","2.59","2,35,139","12.07","605.00","391.10","8.56","-9.63"
"JSWINFRA","275.90","276.95","272.00","275.30","273.50","-","-1.80","-0.65","4,31,322","11.83","349.00","233.42","0.56","-5.97"
"ANTHEM","759.00","763.00","741.15","759.95","744.85","-","-15.10","-1.99","1,57,257","11.79","873.50","579.15","-1.99","-"
"AWL","194.00","195.80","191.09","192.30","191.90","-","-0.40","-0.21","5,79,323","11.16","286.00","171.19","-2.33","-30.25"
"FLUOROCHEM","3,679.80","3,697.80","3,590.20","3,629.00","3,628.40","-","-0.60","-0.02","28,029","10.22","3,928.40","2,916.60","0.70","2.08"
"DALBHARAT","1,748.30","1,773.30","1,748.30","1,748.20","1,759.60","-","11.40","0.65","57,661","10.15","2,496.30","1,675.10","-7.70","-12.74"
"TATAINVEST","691.45","694.55","676.80","690.15","677.80","-","-12.35","-1.79","1,43,461","9.79","1,184.70","538.85","-5.79","0.73"
"HONAUT","35,700.00","36,195.00","35,300.00","35,520.00","35,675.00","-","155.00","0.44","2,631","9.40","41,450.00","26,220.00","14.97","-7.41"
"ACC","1,404.30","1,409.00","1,382.10","1,399.30","1,384.00","-","-15.30","-1.09","62,490","8.70","2,028.80","1,251.70","-2.68","-26.49"
"GLAXO","2,200.00","2,219.90","2,183.20","2,210.20","2,190.60","-","-19.60","-0.89","37,843","8.31","3,515.70","2,183.20","-6.23","-33.58"
"GODREJIND","1,111.00","1,138.80","1,109.40","1,107.30","1,129.80","-","22.50","2.03","68,493","7.72","1,390.00","744.20","17.67","-4.74"
"BALKRISIND","2,230.00","2,240.10","2,172.80","2,205.50","2,203.00","-","-2.50","-0.11","34,180","7.51","2,801.30","2,015.40","1.87","-10.96"
