"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"AUROPHARMA","1,426.40","1,449.90","1,422.40","1,426.40","1,427.50","-","1.10","0.08","3,85,797","55.44","1,550.00","1,016.10","2.73","24.37"
"INDUSINDBK","917.75","925.90","904.95","914.35","910.00","-","-4.35","-0.48","6,00,043","54.75","968.85","710.60","-0.66","11.39"
"ICICIAMC","3,500.00","3,536.90","3,403.00","3,538.50","3,407.10","-","-131.40","-3.71","1,56,953","54.26","3,611.00","2,530.00","3.55","-"
"TATAELXSI","4,306.90","4,380.00","4,304.00","4,285.40","4,363.70","-","78.30","1.83","1,23,080","53.53","6,735.00","3,945.00","5.66","-32.24"
"BHARATFORG","1,970.10","1,970.10","1,918.00","1,957.20","1,928.80","-","-28.40","-1.45","2,70,536","52.40","2,044.00","1,100.50","2.51","55.44"
"GODREJPROP","1,785.00","1,793.60","1,746.60","1,762.70","1,750.30","-","-12.40","-0.70","2,90,962","51.39","2,506.50","1,434.00","-4.63","-21.99"
"NHPC","79.11","79.25","76.91","78.87","77.21","-","-1.66","-2.10","63,56,313","49.43","92.34","71.62","-7.20","-11.67"
"NAM-INDIA","1,100.00","1,111.50","1,076.00","1,100.20","1,103.50","-","3.30","0.30","4,44,143","48.72","1,125.00","714.05","9.26","48.93"
"GODFRYPHLP","2,300.00","2,327.50","2,277.00","2,282.80","2,286.60","-","3.80","0.17","2,06,571","47.52","3,947.00","1,832.10","1.58","-21.17"
"AUBANK","989.40","997.80","976.50","984.70","983.85","-","-0.85","-0.09","4,73,150","46.80","1,079.55","682.15","-3.17","41.95"
"PAGEIND","38,100.00","38,800.00","37,415.00","38,195.00","37,655.00","-","-540.00","-1.41","12,035","45.61","50,590.00","29,805.00","2.30","-18.87"
"BLUESTARCO","1,590.10","1,594.80","1,548.20","1,589.00","1,550.20","-","-38.80","-2.44","2,91,668","45.59","2,040.00","1,450.00","-12.97","1.16"
"OIL","479.75","482.40","476.25","476.15","479.65","-","3.50","0.74","9,35,142","44.88","531.00","384.60","-2.30","12.35"
"KEI","5,289.50","5,350.50","5,200.00","5,267.50","5,259.50","-","-8.00","-0.15","81,781","43.12","5,476.30","3,500.00","8.28","45.68"
"LTTS","3,469.00","3,508.90","3,388.90","3,432.40","3,456.80","-","24.40","0.71","1,25,158","42.91","4,726.00","3,010.00","-4.67","-20.85"
"SRF","2,719.00","2,719.00","2,679.70","2,715.80","2,692.50","-","-23.30","-0.86","1,58,091","42.59","3,325.00","2,355.00","6.90","-5.89"
"CONCOR","465.10","469.90","457.00","463.65","466.35","-","2.70","0.58","8,99,078","41.65","652.04","421.45","-8.37","-25.70"
"COLPAL","2,049.70","2,053.00","1,997.00","2,059.90","2,001.00","-","-34.90","-1.71","2,03,848","41.05","2,509.00","1,782.00","-4.54","-18.52"
"PRESTIGE","1,377.90","1,390.00","1,357.60","1,369.20","1,372.10","-","2.90","0.21","2,96,142","40.59","1,814.00","1,090.00","-2.99","-6.44"
"PIIND","2,789.80","2,789.80","2,713.00","2,775.00","2,715.00","-","-60.00","-2.16","1,46,868","40.38","4,330.00","2,700.00","-11.10","-28.98"
"MOTILALOFS","884.00","889.00","865.70","879.50","866.80","-","-12.70","-1.44","4,56,265","39.96","1,097.10","614.90","8.32","7.03"
"LGEINDIA","1,523.90","1,537.80","1,511.70","1,523.90","1,525.40","-","1.50","0.10","2,60,626","39.67","1,749.00","1,304.10","-4.27","-"
"SBICARD","624.80","624.80","613.50","624.40","615.00","-","-9.40","-1.51","6,25,707","38.61","1,027.25","612.10","-4.49","-33.23"
"RADICO","3,563.40","3,563.40","3,480.00","3,518.60","3,517.30","-","-1.30","-0.04","1,08,584","38.14","3,679.00","2,455.50","2.75","38.87"
"ABCAPITAL","366.50","367.80","353.80","363.30","355.15","-","-8.15","-2.24","10,59,198","37.99","375.95","218.44","2.79","59.61"
"SUPREMEIND","3,589.00","3,589.00","3,480.50","3,549.00","3,504.00","-","-45.00","-1.27","1,07,639","37.84","4,739.00","3,182.00","-3.27","-15.49"
"AJANTPHARM","2,936.30","3,028.90","2,870.70","2,928.90","2,927.20","-","-1.70","-0.06","1,29,425","37.83","3,314.90","2,329.90","3.71","16.60"
"VOLTAS","1,255.00","1,257.10","1,229.50","1,245.70","1,238.80","-","-6.90","-0.55","3,04,124","37.75","1,582.50","1,186.80","-13.43","-1.94"
"MANKIND","2,399.80","2,408.00","2,344.90","2,375.60","2,352.20","-","-23.40","-0.99","1,52,891","36.26","2,716.50","1,909.70","4.70","-4.68"
"MRF","1,25,275.00","1,25,275.00","1,23,800.00","1,23,420.00","1,24,395.00","-","975.00","0.79","2,897","36.04","1,63,600.00","1,22,000.00","-4.10","-10.42"
"HAVELLS","1,185.30","1,186.20","1,160.10","1,176.80","1,160.80","-","-16.00","-1.36","2,87,671","33.58","1,621.10","1,142.50","-6.43","-23.98"
"FORTIS","933.10","939.45","920.85","928.45","935.85","-","7.40","0.80","3,42,318","31.90","1,104.30","702.00","1.40","32.50"
"IRCTC","512.10","518.95","509.60","509.85","513.25","-","3.40","0.67","5,83,681","30.01","800.00","492.65","-4.87","-32.11"
"LICHSGFIN","536.00","541.90","531.60","533.15","536.20","-","3.05","0.57","5,57,623","29.92","646.50","458.90","-3.35","-10.12"
"ESCORTS","2,871.00","2,899.00","2,765.00","2,859.80","2,770.10","-","-89.70","-3.14","99,473","28.07","4,180.00","2,710.10","-14.55","-16.61"
"NTPCGREEN","103.48","104.18","100.08","103.52","100.26","-","-3.26","-3.15","27,14,846","27.66","119.95","84.00","-8.79","-9.95"
"VMM","122.60","122.98","120.15","121.77","120.21","-","-1.56","-1.28","22,26,844","27.06","157.60","98.77","-1.71","-3.58"
"OBEROIRLTY","1,707.20","1,711.60","1,650.10","1,707.10","1,666.50","-","-40.60","-2.38","1,62,141","26.99","2,005.00","1,391.20","-0.19","-4.57"
"ICICIPRULI","506.95","511.50","497.00","503.95","499.00","-","-4.95","-0.98","5,30,451","26.67","706.80","488.60","-2.89","-24.67"
"MARICO","812.00","821.50","803.10","821.70","804.75","-","-16.95","-2.06","3,21,398","26.06","848.80","680.30","3.82","12.30"
"UNOMINDA","1,106.00","1,113.90","1,082.60","1,101.70","1,092.80","-","-8.90","-0.81","2,36,733","25.99","1,382.00","982.05","-1.78","8.55"
"ASTRAL","1,595.00","1,595.00","1,550.00","1,578.20","1,555.60","-","-22.60","-1.43","1,64,330","25.70","1,768.70","1,263.70","1.69","3.84"
