"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"FINCABLES","1,157.00","1,180.00","1,043.10","1,136.30","1,051.70","-","-84.60","-7.45","8,16,729","88.07","1,184.80","700.80","6.01","7.84"
"IIFL","470.20","474.15","464.90","466.90","470.45","-","3.55","0.76","17,61,108","82.44","675.00","409.10","2.49","7.93"
"KIRLOSENG","1,930.20","1,990.80","1,930.20","1,928.00","1,941.20","-","13.20","0.68","4,12,310","80.80","1,990.80","825.60","14.24","114.45"
"GLAND","2,278.60","2,356.50","2,255.80","2,250.00","2,313.00","-","63.00","2.80","3,43,307","79.61","2,396.00","1,513.40","32.11","45.60"
"HBLENGINE","830.00","830.60","806.00","822.60","811.45","-","-11.15","-1.36","9,72,153","79.26","1,122.00","551.60","1.49","35.00"
"MEESHO","184.25","185.80","177.52","183.30","178.74","-","-4.56","-2.49","42,64,066","76.59","254.40","125.56","-7.64","-"
"WELCORP","1,380.10","1,398.80","1,362.50","1,376.90","1,373.20","-","-3.70","-0.27","5,37,547","74.46","1,398.80","710.00","8.38","46.75"
"TATATECH","706.05","723.55","706.05","705.30","719.80","-","14.50","2.06","9,83,737","70.50","797.00","507.40","23.59","-7.12"
"JMFINANCIL","125.01","127.74","120.30","130.36","120.85","-","-9.51","-7.30","55,62,516","67.97","199.80","112.00","-13.19","-5.50"
"GRAPHITE","734.30","737.65","702.50","727.75","717.90","-","-9.85","-1.35","9,31,404","66.81","802.40","505.80","1.50","31.41"
"WELSPUNLIV","142.73","146.00","141.78","137.97","145.80","-","7.83","5.68","44,19,708","63.91","152.85","107.10","13.02","9.87"
"RPOWER","28.00","28.16","26.84","27.64","27.05","-","-0.59","-2.13","2,32,82,965","63.82","76.49","20.17","-5.38","-53.41"
"CEMPRO","1,071.00","1,076.50","1,025.10","1,071.15","1,055.00","-","-16.20","-1.51","6,05,899","63.78","1,089.90","503.30","29.29","47.44"
"CARTRADE","1,744.60","1,774.00","1,720.10","1,735.20","1,768.30","-","33.10","1.91","3,50,633","61.29","3,290.50","1,506.40","8.94","13.88"
"TRITURBINE","742.00","747.45","700.05","741.50","702.30","-","-39.20","-5.29","8,11,281","58.48","787.60","428.35","22.45","20.77"
"JKTYRE","408.00","408.70","385.00","408.00","387.25","-","-20.75","-5.09","14,60,867","57.06","611.90","311.00","-4.64","3.75"
"JWL","279.00","280.35","273.40","290.75","276.75","-","-14.00","-4.82","20,37,366","56.44","418.95","235.65","-2.48","-29.98"
"NAVINFLUOR","7,125.50","7,219.50","7,070.50","7,129.00","7,149.50","-","20.50","0.29","74,644","53.43","7,525.00","4,225.00","4.92","67.95"
"VTL","605.90","622.00","602.20","577.15","606.30","-","29.15","5.05","8,32,780","50.89","647.00","383.70","-0.93","23.29"
"CGCL","203.42","204.29","198.66","198.36","199.95","-","1.59","0.80","24,63,872","49.57","214.00","150.51","7.40","31.81"
"URBANCO","120.50","124.24","119.45","120.03","121.43","-","1.40","1.17","39,83,573","48.28","201.18","100.70","-19.94","-"
"RBLBANK","345.00","347.30","339.40","345.00","341.75","-","-3.25","-0.94","14,08,409","48.23","353.00","205.50","1.52","60.35"
"ACUTAAS","3,176.70","3,188.10","3,063.10","3,132.50","3,065.20","-","-67.30","-2.15","1,49,423","46.43","3,188.10","1,059.00","18.18","160.62"
"PWL","108.21","109.00","103.20","106.72","103.62","-","-3.10","-2.90","41,44,870","44.09","161.99","77.72","-4.59","-"
"RHIM","392.35","395.05","353.95","406.60","362.50","-","-44.10","-10.85","12,04,973","44.02","537.70","323.05","-10.29","-21.40"
"CAMS","791.50","793.95","773.00","791.50","776.35","-","-15.15","-1.91","5,58,216","43.61","875.00","611.40","5.19","-1.93"
"TITAGARH","823.25","839.00","805.00","826.15","808.85","-","-17.30","-2.09","5,20,574","42.49","973.80","568.70","5.22","-9.32"
"SONACOMS","608.80","611.55","597.50","607.45","603.05","-","-4.40","-0.72","6,73,830","40.69","621.80","402.30","-0.70","10.86"
"KFINTECH","861.75","875.00","854.60","857.75","864.90","-","7.15","0.83","4,67,332","40.37","1,388.50","784.95","-3.48","-19.86"
"JAINREC","373.55","381.85","368.00","373.55","368.90","-","-4.65","-1.24","10,67,779","39.96","593.95","247.57","-19.62","-"
"ENGINERSIN","232.49","232.77","228.00","231.70","228.95","-","-2.75","-1.19","17,34,770","39.93","267.00","163.55","-9.15","-0.25"
"ZENTEC","1,676.90","1,676.90","1,624.00","1,664.70","1,644.00","-","-20.70","-1.24","2,29,563","37.79","2,268.00","1,223.00","-1.63","-23.18"
"SAGILITY","41.25","41.30","40.30","41.04","40.52","-","-0.52","-1.27","91,95,263","37.41","57.89","35.83","-2.92","2.50"
"TECHNOE","1,093.80","1,094.00","1,037.10","1,079.20","1,050.30","-","-28.90","-2.68","3,53,301","37.34","1,654.00","870.00","-18.14","-25.49"
"INTELLECT","719.65","753.00","719.65","716.85","742.40","-","25.55","3.56","4,95,130","36.86","1,255.00","595.20","-0.32","-36.63"
"MRPL","146.00","149.15","145.01","144.96","146.77","-","1.81","1.25","24,54,658","36.26","212.31","120.40","-12.48","1.81"
"DEEPAKFERT","1,425.40","1,474.60","1,425.40","1,410.10","1,439.30","-","29.20","2.07","2,47,990","36.01","1,778.60","866.40","14.05","-2.74"
"BELRISE","216.96","217.80","212.35","216.46","216.07","-","-0.39","-0.18","16,55,600","35.62","228.80","89.15","1.53","130.32"
"CROMPTON","281.80","283.85","274.00","281.15","276.40","-","-4.75","-1.69","12,74,591","35.32","362.00","217.40","1.30","-21.82"
"ELGIEQUIP","580.00","594.00","568.50","573.45","583.45","-","10.00","1.74","5,97,716","34.73","633.85","408.25","5.25","8.85"
"J&KBANK","140.36","144.95","140.21","140.36","141.92","-","1.56","1.11","24,12,059","34.60","145.00","97.35","9.94","36.66"
"TENNIND","597.85","604.75","564.95","588.30","567.55","-","-20.75","-3.53","5,94,093","34.31","657.00","438.05","-8.79","-"
"GRANULES","780.00","793.00","770.60","773.85","786.45","-","12.60","1.63","4,36,795","34.25","804.30","432.60","12.38","48.20"
"TARIL","322.40","326.50","314.10","320.55","319.50","-","-1.05","-0.33","10,57,767","33.86","578.50","224.05","-4.47","-38.79"
"MINDACORP","632.00","637.70","610.80","624.40","620.00","-","-4.40","-0.70","5,40,924","33.72","637.70","445.05","19.20","18.59"
"PNBHOUSING","1,040.00","1,048.90","1,008.00","1,030.50","1,017.80","-","-12.70","-1.23","3,28,673","33.61","1,141.90","729.60","-2.73","-2.66"
"ONESOURCE","1,793.00","1,848.10","1,791.00","1,824.60","1,829.00","-","4.40","0.24","1,81,243","32.93","2,248.00","1,057.00","5.20","-4.86"
"POONAWALLA","383.95","396.95","383.95","382.85","393.40","-","10.55","2.76","8,26,369","32.51","570.40","361.20","-5.68","-2.54"
